package,optdepends
"vulkan-radeon","vulkan-mesa-layers: additional vulkan layers"
"vulkan-swrast","vulkan-mesa-layers: additional vulkan layers"
"vulkan-virtio","vulkan-mesa-layers: additional vulkan layers"
"w3m","imlib2: for graphics support"
"wallabag","php-fpm: to run in FastCGI process manager"
"wallabag","php-pgsql: to use a local PostgreSQL server"
"wallabag","php-sqlite: to use the SQLite database backend"
"wallabag","rabbitmq: to use a local RabbitMQ server for async import"
"wallabag","redis: to use a local Redis server for async import"
"wallutils","feh: for setting the wallpaper for some window managers that runs under X"
"wallutils","imagemagick: for supporting HEIF/HEIC (macOS wallpaper) files"
"wallutils","nvidia-utils: for the vram utility"
"wallutils","procps-ng: for the Labwc window manager"
"wallutils","swaybg: for the Sway and Labwc window managers"
"warpinator","ufw: Open a firewall port for Warpinator"
"warsow","openal: for openal audio support"
"waybar","otf-font-awesome: Icons in the default configuration"
"wayvnc","pam: PAM authentication"
"webkit2gtk-4.1","geoclue: Geolocation support"
"webkit2gtk-4.1","gst-libav: nonfree media decoding"
"webkit2gtk-4.1","gst-plugins-bad: media decoding"
"webkit2gtk-4.1","gst-plugins-good: media decoding"
"webkit2gtk","geoclue: Geolocation support"
"webkit2gtk","gst-libav: nonfree media decoding"
"webkit2gtk","gst-plugins-bad: media decoding"
"webkit2gtk","gst-plugins-good: media decoding"
"webkitgtk-6.0","geoclue: Geolocation support"
"webkitgtk-6.0","gst-libav: nonfree media decoding"
"webkitgtk-6.0","gst-plugins-bad: media decoding"
"webkitgtk-6.0","gst-plugins-good: media decoding"
"websocketpp","asio: alternative asio transport support"
"websocketpp","boost: non C++11 environments support"
"websocketpp","boost-libs: non C++11 environments support"
"websocketpp","openssl: TLS socket component support"
"weechat","enchant: spellchecker support"
"weechat","guile: support for guile scripts"
"weechat","lua: support for lua scripts"
"weechat","perl: support for perl scripts"
"weechat","python: support for python scripts"
"weechat","ruby: support for ruby scripts"
"weechat","tcl: support for tcl scripts"
"weston","freerdp2: support rdp backend"
"weston","libdisplay-info: support drm backend"
"weston","libpipewire: support pipewire backend"
"weston","neatvnc: support vnc backend"
"weston","xorg-xwayland: support x11 backend"
"wezterm","ncurses: for wezterm terminfo database"
"wezterm","noto-fonts-emoji: for default fonts"
"wezterm","python-nautilus: WezTerm context menu in Nautilus"
"wezterm","ttf-nerd-fonts-symbols-mono: for default fonts"
"wf-recorder","slurp: Select a region to record"
"wget","ca-certificates: HTTPS downloads"
"wgetpaste","xclip: interface to Xclipboard"
"whipper","python-pillow: cover art support"
"whitedb","python: for python bindings"
"wifite","bully: WPS Pixie-Dust & brute-force attacks"
"wifite","cowpatty: detect WPA handshakes"
"wifite","hashcat: cracking PMKID hashes"
"wifite","hcxdumptool: capturing PMKID hashes"
"wifite","hcxtools: converting PMKID packet captures into hashcat format"
"wifite","john: For CPU (OpenCL)/GPU cracking passwords fast"
"wifite","macchanger: change MAC for attacks"
"wifite","pyrit: detect WPA handshakes"
"wifite","reaver: WPS Pixie-Dust & brute-force attacks"
"wifite","wireshark-cli: detecting WPS networks and inspecting handshake capture files"
"wikiman","arch-wiki-docs: enable Arch Wiki"
"wimlib","cabextract: for extracting Windows PE from the WAIK"
"wimlib","cdrkit: for making ISO image of Windows PE"
"wimlib","mtools: for making disk image of Windows PE"
"wimlib","syslinux: for making disk image of Windows PE"
"wine-staging","alsa-lib"
"wine-staging","alsa-plugins"
"wine-staging","cups"
"wine-staging","dosbox"
"wine-staging","ffmpeg"
"wine-staging","giflib"
"wine-staging","gnutls"
"wine-staging","gst-plugins-base-libs"
"wine-staging","gtk3"
"wine-staging","lib32-alsa-lib"
"wine-staging","lib32-alsa-plugins"
"wine-staging","lib32-giflib"
"wine-staging","lib32-gnutls"
"wine-staging","lib32-gst-plugins-base-libs"
"wine-staging","lib32-gtk3"
"wine-staging","lib32-libpulse"
"wine-staging","lib32-libva"
"wine-staging","lib32-libxcomposite"
"wine-staging","lib32-libxinerama"
"wine-staging","lib32-opencl-icd-loader"
"wine-staging","lib32-sdl2"
"wine-staging","lib32-v4l-utils"
"wine-staging","lib32-vulkan-icd-loader"
"wine-staging","libgphoto2"
"wine-staging","libpulse"
"wine-staging","libva"
"wine-staging","libxcomposite"
"wine-staging","libxinerama"
"wine-staging","opencl-icd-loader"
"wine-staging","samba"
"wine-staging","sane"
"wine-staging","sdl2"
"wine-staging","v4l-utils"
"wine-staging","vulkan-icd-loader"
"wine","alsa-lib"
"wine","alsa-plugins"
"wine","cups"
"wine","dosbox"
"wine","gnutls"
"wine","gst-plugins-bad"
"wine","gst-plugins-base"
"wine","gst-plugins-base-libs"
"wine","gst-plugins-good"
"wine","gst-plugins-ugly"
"wine","lib32-alsa-lib"
"wine","lib32-alsa-plugins"
"wine","lib32-gnutls"
"wine","lib32-gst-plugins-base"
"wine","lib32-gst-plugins-base-libs"
"wine","lib32-gst-plugins-good"
"wine","lib32-libcups"
"wine","lib32-libpulse"
"wine","lib32-libxcomposite"
"wine","lib32-libxinerama"
"wine","lib32-opencl-icd-loader"
"wine","lib32-pcsclite"
"wine","lib32-sdl2"
"wine","lib32-v4l-utils"
"wine","libgphoto2"
"wine","libpulse"
"wine","libxcomposite"
"wine","libxinerama"
"wine","opencl-icd-loader"
"wine","pcsclite"
"wine","samba"
"wine","sane"
"wine","sdl2"
"wine","unixodbc"
"wine","v4l-utils"
"wine","wine-gecko"
"wine","wine-mono"
"winetricks","kdialog: GUI for KDE desktop"
"winetricks","zenity: GUI for GNOME desktop"
"wire-desktop","emoji-font: colorful emoji"
"wireguard-tools","openresolv: for DNS functionality"
"wireguard-tools","sudo: elevate privileges"
"wireplumber","wireplumber-docs: Documentation"
"wit","bash: Update titles lists"
"wit","wget: Update titles lists"
"wl-clipboard","mailcap: for type inference in wl-paste"
"wl-clipboard","xdg-utils: for content type inference in wl-copy"
"wl-mirror","dmenu: for interactive selection of options and wl-present"
"wl-mirror","pipectl: for wl-present"
"wl-mirror","rofi: for interactively selecting options and wl-present"
"wl-mirror","slurp: for selecting regions and outputs and wl-present"
"wlroots","xorg-xwayland: Xwayland support"
"wlroots0.17","xorg-xwayland: Xwayland support"
"woob","python-colorama: CLI usage"
"woob","python-feedparser: required by some modules"
"woob","python-google-api-python-client: multiple Google services like YouTube"
"woob","python-jose: required by some modules"
"woob","python-prettytable: CLI output formatting"
"woob","python-pycryptodome: required by some modules"
"woodpecker-agent","docker: Docker backend"
"woodpecker-agent","podman: Podman backend"
"wordpress","apache: Web server"
"wordpress","mariadb: Database server"
"wordpress","nginx: Web server"
"workrave","gnome-panel: Applet for GNOME Panel"
"workrave","gst-plugins-good: to play sound events"
"workrave","mate-panel: Applet for MATE Panel"
"workrave","xfce4-panel: Applet for Xfce4 Panel"
"wpewebkit","geoclue: Geolocation support"
"wpewebkit","gst-libav: nonfree media decoding"
"wpewebkit","gst-plugins-bad: media decoding"
"wpewebkit","gst-plugins-good: media decoding"
"wpscan","metasploit"
"wt","fcgi: for FastCGI support"
"wt","mariadb-libs: for MySQL Dbo support"
"wt","mysql++: for the hangman example"
"wt","openssl: for SSL support in built-in webserver"
"wt","postgresql-libs: for PostgreSQL Dbo support"
"wt","sqlite: for Sqlite Dbo support"
"wxwidgets-gtk3","webkit2gtk-4.1: for webview support"
"x11vnc","net-tools: for -auth guess"
"x11vnc","tk: for GUI support"
"x11vnc","xf86-video-dummy: for Xdummy script"
"xandikos","python-aiohttp-openmetrics: for metrics with the standalone server"
"xandikos","python-systemd: for systemd socket activation"
"xandikos","uwsgi-plugin-python: for the WSGI interface"
"xapian-core","xapian-core-docs: for documentation"
"xapp","python: for mate-desktop status applet"
"xarchiver-gtk2","arj: ARJ support"
"xarchiver-gtk2","binutils: deb support"
"xarchiver-gtk2","bzip2: bzip2 support"
"xarchiver-gtk2","cpio: RPM support"
"xarchiver-gtk2","gzip: gzip support"
"xarchiver-gtk2","lha: LHA support"
"xarchiver-gtk2","lrzip: lrzip support"
"xarchiver-gtk2","lz4: LZ4 support"
"xarchiver-gtk2","lzip: lzip support"
"xarchiver-gtk2","lzop: LZOP support"
"xarchiver-gtk2","p7zip: 7z support"
"xarchiver-gtk2","tar: tar support"
"xarchiver-gtk2","unarj: ARJ support"
"xarchiver-gtk2","unrar: RAR support"
"xarchiver-gtk2","unzip: ZIP support"
"xarchiver-gtk2","xdg-utils: recognize more file types to open"
"xarchiver-gtk2","xz: xz support"
"xarchiver-gtk2","zip: ZIP support"
"xarchiver-gtk2","zstd: zstd support"
"xarchiver","arj: ARJ support"
"xarchiver","binutils: deb support"
"xarchiver","bzip2: bzip2 support"
"xarchiver","cpio: RPM support"
"xarchiver","gzip: gzip support"
"xarchiver","lha: LHA support"
"xarchiver","lrzip: lrzip support"
"xarchiver","lz4: LZ4 support"
"xarchiver","lzip: lzip support"
"xarchiver","lzop: LZOP support"
"xarchiver","p7zip: 7z support"
"xarchiver","tar: tar support"
"xarchiver","unarj: ARJ support"
"xarchiver","unrar: RAR support"
"xarchiver","unzip: ZIP support"
"xarchiver","xdg-utils: recognize more file types to open"
"xarchiver","xz: xz support"
"xarchiver","zip: ZIP support"
"xarchiver","zstd: zstd support"
"xbindkeys","tk: xbindkeys_show"
"xboard","gnuchess: chess engine"
"xboard","perl"
"xdg-desktop-portal-gnome","evince: Print previews"
"xdg-desktop-portal-gtk","evince: Print preview"
"xdg-desktop-portal-hyprland","grim: required for the screenshot portal to function"
"xdg-desktop-portal-hyprland","slurp: support for interactive mode for the screenshot portal"
"xdg-desktop-portal-wlr","bemenu: to choose which output to screencast using bemenu"
"xdg-desktop-portal-wlr","slurp: to choose which output to screencast using slurp"
"xdg-desktop-portal-wlr","wofi: to choose which output to screencast using wofi"
"xdg-desktop-portal","xdg-desktop-portal-impl: Portal backends"
"xdg-utils","exo: for Xfce support in xdg-open"
"xdg-utils","kde-cli-tools: for KDE Plasma5 support in xdg-open"
"xdg-utils","pcmanfm: for LXDE support in xdg-open"
"xdg-utils","perl-file-mimeinfo: for generic support in xdg-open"
"xdg-utils","perl-net-dbus: Perl extension to dbus used in xdg-screensaver"
"xdg-utils","perl-x11-protocol: Perl X11 protocol used in xdg-screensaver"
"xed","python: required for some plugins"
"xf86-video-intel","libxcursor: for intel-virtual-output"
"xf86-video-intel","libxinerama: for intel-virtual-output"
"xf86-video-intel","libxrandr: for intel-virtual-output"
"xf86-video-intel","libxss: for intel-virtual-output"
"xf86-video-intel","libxtst: for intel-virtual-output"
"xf86-video-qxl","python: for Xspice"
"xfce4-dev-tools","docker: xfce-build helper script"
"xfce4-pulseaudio-plugin","pavucontrol: default pulseaudio mixer"
"xfce4-screenshooter","curl: upload screenshots to Imgur"
"xfce4-screenshooter","jq: upload screenshots to Imgur"
"xfce4-screenshooter","xclip: upload screenshots to Imgur"
"xfce4-screenshooter","zenity: upload screenshots to Imgur"
"xfce4-sensors-plugin","hddtemp: for monitoring the temperature of hard drives"
"xfce4-session","gnome-keyring: for keyring support when GNOME compatibility is enabled"
"xfce4-session","light-locker: for locking screen with xflock4"
"xfce4-session","xfce4-screensaver: for locking screen with xflock4"
"xfce4-session","xscreensaver: for locking screen with xflock4"
"xfce4-settings","cups: for printers support in xfce4-color-settings"
"xfce4-settings","python: xfce4-compose-mail -- \"mailto:\" URI handling"
"xfce4-settings","sane: for scanners support in xfce4-color-settings"
"xfce4-settings","xiccd: for displays support in xfce4-color-settings"
"xfce4-volumed-pulse","xfce4-notifyd: for OSD notifications"
"xfce4-xkb-plugin","xfce4-notifyd: show notifications on layout change"
"xfsprogs","icu: for xfs_scrub"
"xfsprogs","python: for xfs_scrub_all script"
"xfsprogs","smtp-forwarder: for xfs_scrub_fail script"
"xine-lib","a52dec: for a52 plugin"
"xine-lib","aalib: for aalib plugin"
"xine-lib","faad2: for faad plugin"
"xine-lib","flac: for flac plugin"
"xine-lib","gdk-pixbuf2: for gdk_pixbuf plugin"
"xine-lib","glu: for opengl and vaapi plugins"
"xine-lib","imagemagick: for imagemagick plugin"
"xine-lib","libcaca: for caca plugin"
"xine-lib","libdca: for dts (dca) plugin"
"xine-lib","libdvdnav: for dvd plugin"
"xine-lib","libdvdread: for spu and dxr3 plugins"
"xine-lib","libmad: for mad (mp3) plugin"
"xine-lib","libmng: for mng plugin"
"xine-lib","libmodplug: for modplug plugin"
"xine-lib","libmpcdec: for mpc (musepack) plugin"
"xine-lib","libnfs: for nfs plugin"
"xine-lib","libssh2: for ssh plugin"
"xine-lib","sdl: for sdl plugin"
"xine-lib","smbclient: for samba plugin"
"xine-lib","vcdimager: for vcd plugin"
"xine-lib","wavpack: for wavpack plugin"
"xine-lib","wayland: for egl_wl plugin"
"xkcdpass","cracklib: alternative wordlist"
"xkcdpass","words: alternative wordlist"
"xlockmore","fortune-mod"
"xmldiff","docbook-xsl: render revision info"
"xmms2","alsa-lib: ALSA output"
"xmms2","avahi: announce xmms2d via bonjour/mDNS/zeroconf"
"xmms2","boost: C++ bindings"
"xmms2","curl: play HTTP streams"
"xmms2","cython: Python bindings"
"xmms2","faad2: AAC support"
"xmms2","ffmpeg: WMA, avcodec & avformat support"
"xmms2","fftw: visualization"
"xmms2","flac: FLAC support"
"xmms2","fluidsynth: MIDI support"
"xmms2","jack: JACK output"
"xmms2","libao: libao output"
"xmms2","libcdio-paranoia: CDDA support"
"xmms2","libdiscid: CDDA support"
"xmms2","libgme: support for various video game music formats"
"xmms2","libmad: MP3 support"
"xmms2","libmms: play MMS streams"
"xmms2","libmodplug: MOD support"
"xmms2","libmpcdec: Musepack support"
"xmms2","libofa: MusicDNS fingerprinting"
"xmms2","libsamplerate: vocoder support"
"xmms2","libshout: Icecast output"
"xmms2","libvorbis: Ogg Vorbis support"
"xmms2","libxml2: XSPF and podcast support"
"xmms2","mac: APE support"
"xmms2","mpg123: alternative MP3 support"
"xmms2","opusfile: Opus support"
"xmms2","perl: Perl bindings"
"xmms2","pulseaudio: PulseAudio output"
"xmms2","ruby: Ruby bindings"
"xmms2","smbclient: direct CIFS/SMB access"
"xmms2","speex: Speex support"
"xmms2","sqlite: for sqlite2s4"
"xmms2","wavpack: WavPack support"
"xmonad","xorg-xmessage: for displaying visual error messages"
"xonsh","python-prompt_toolkit: support for SHELL_TYPE=prompt_toolkit"
"xorg-xcalc","xorg-fonts-100dpi: for some symbols or"
"xorg-xcalc","xorg-fonts-75dpi: for some symbols"
"xorg-xinit","xorg-twm"
"xorg-xinit","xterm"
"xorg-xrdb","gcc: for preprocessing"
"xorg-xrdb","mcpp: a lightweight alternative for preprocessing"
"xosd","xorg-fonts-misc: contains default font"
"xournalpp","texlive-latexextra: LaTeX package"
"xpdf","desktop-file-utils: for desktop environments"
"xpdf","poppler: tools that used to be included in xpdf"
"xpra","gst-python: Sound Forwarding"
"xpra","opencv: Webcam Forwarding"
"xpra","python-cryptography: Cryptography"
"xpra","python-dbus: dbus features"
"xpra","python-numpy: GPU accelerated capture and compression for NVIDIA cards"
"xpra","python-pycups: Printing support"
"xpra","x264: Codec"
"xreader","djvulibre: support for djvu files"
"xreader","libgxps: support for xps files"
"xreader","libspectre: support for dvi and ps files"
"xreader","mathjax2: support for math in epub files"
"xreader","texlive-bin: support for dvi files"
"xscreensaver","gdm: for login manager support"
"xsecurelock","imagemagick: for the auth_pamtester module"
"xsecurelock","mplayer: for the saver_mplayer module"
"xsecurelock","mpv: for the saver_mpv module"
"xsecurelock","pamtester: for the auth_pamtester module"
"xsecurelock","xorg-xset: for the saver_blank module"
"xsecurelock","xscreensaver: for the saver_xscreensaver module"
"xss-lock","bash-completion: for bash completion"
"xterm","xorg-mkfontscale: font scaling"
"xwax","cdparanoia: for direct CD import"
"xwax","faad: for AAC import"
"xwax","ffmpeg: for various audio and video import"
